region,survey_year,survey_date,survey_index,station_code,latitude,longitude,biotope,admin,habitat,depth,stratum,fish,LPI,demo,N_cells_stratum,N_fish_cells_sampled,fish_sampling_weights,N_LPI_cells_sampled,LPI_sampling_weights,N_demo_cells_sampled,demo_sampling_weights,rugosity,minDepth,maxDepth,abioticCover,coverType,percentCover
STTSTJ,2015,7/20/2015,9599,E1,18.221236,-64.677904,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.416666,88,91,Rubble,Rhodophyta cru. spp,1
STTSTJ,2015,7/20/2015,9599,E1,18.221236,-64.677904,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.416666,88,91,Hard,Turf Algae with Sediment,55
STTSTJ,2015,7/20/2015,9599,E1,18.221236,-64.677904,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.416666,88,91,Rubble,Turf Algae with Sediment,1
STTSTJ,2015,7/15/2015,9600,E2,18.224957,-64.665648,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,0,532,4,133,4,133,N/A,N/A,0.466666,78,79,Hard,Cyanophyta spp,1
STTSTJ,2015,7/15/2015,9600,E2,18.224957,-64.665648,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,0,532,4,133,4,133,N/A,N/A,0.466666,78,79,Hard,Dictyota spp,1
STTSTJ,2015,7/15/2015,9600,E2,18.224957,-64.665648,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,0,532,4,133,4,133,N/A,N/A,0.466666,78,79,Hard,Erythropodium caribaeorum,1
STTSTJ,2015,7/15/2015,9600,E2,18.224957,-64.665648,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,0,532,4,133,4,133,N/A,N/A,0.466666,78,79,Hard,Eusmilia fastigiata,1
STTSTJ,2015,7/15/2015,9600,E2,18.224957,-64.665648,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,0,532,4,133,4,133,N/A,N/A,0.466666,78,79,Hard,Gorgonacea plumes/rods/whips,1
STTSTJ,2015,7/15/2015,9600,E2,18.224957,-64.665648,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,0,532,4,133,4,133,N/A,N/A,0.466666,78,79,Hard,Lobophora spp,30
STTSTJ,2015,7/15/2015,9600,E2,18.224957,-64.665648,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,0,532,4,133,4,133,N/A,N/A,0.466666,78,79,Hard,Montastraea cavernosa,1
STTSTJ,2015,7/15/2015,9600,E2,18.224957,-64.665648,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,0,532,4,133,4,133,N/A,N/A,0.466666,78,79,Hard,Porifera spp,7
STTSTJ,2015,7/15/2015,9600,E2,18.224957,-64.665648,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,0,532,4,133,4,133,N/A,N/A,0.466666,78,79,Hard,Porites astreoides,1
STTSTJ,2015,7/15/2015,9600,E2,18.224957,-64.665648,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,0,532,4,133,4,133,N/A,N/A,0.466666,78,79,Hard,Rhodophyta cru. spp,4
STTSTJ,2015,7/15/2015,9600,E2,18.224957,-64.665648,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,0,532,4,133,4,133,N/A,N/A,0.466666,78,79,Hard,Siderastrea siderea,1
STTSTJ,2015,7/15/2015,9600,E2,18.224957,-64.665648,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,0,532,4,133,4,133,N/A,N/A,0.466666,78,79,Hard,Turf Algae with Sediment,51
STTSTJ,2015,7/15/2015,9601,E3,18.229963,-64.661441,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.65,77,80,Hard,Agaricia agaricites,1
STTSTJ,2015,7/15/2015,9601,E3,18.229963,-64.661441,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.65,77,80,Hard,Bare Substrate,2
STTSTJ,2015,7/15/2015,9601,E3,18.229963,-64.661441,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.65,77,80,Hard,Eusmilia fastigiata,2
STTSTJ,2015,7/15/2015,9601,E3,18.229963,-64.661441,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.65,77,80,Hard,Lobophora spp,15
STTSTJ,2015,7/15/2015,9601,E3,18.229963,-64.661441,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.65,77,80,Hard,Millepora spp,1
STTSTJ,2015,7/15/2015,9601,E3,18.229963,-64.661441,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.65,77,80,Hard,Orbicella faveolata,2
STTSTJ,2015,7/15/2015,9601,E3,18.229963,-64.661441,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.65,77,80,Hard,Orbicella franksi,2
STTSTJ,2015,7/15/2015,9601,E3,18.229963,-64.661441,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.65,77,80,Hard,Porifera spp,9
STTSTJ,2015,7/15/2015,9601,E3,18.229963,-64.661441,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.65,77,80,Hard,Porites astreoides,2
STTSTJ,2015,7/15/2015,9601,E3,18.229963,-64.661441,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.65,77,80,Hard,Porites porites,2
STTSTJ,2015,7/15/2015,9601,E3,18.229963,-64.661441,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.65,77,80,Hard,Pseudodiploria strigosa,1
STTSTJ,2015,7/15/2015,9601,E3,18.229963,-64.661441,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.65,77,80,Hard,Rhodophyta cru. spp,2
STTSTJ,2015,7/15/2015,9601,E3,18.229963,-64.661441,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.65,77,80,Hard,Turf Algae with Sediment,59
STTSTJ,2015,7/24/2015,9602,E5a,18.203276,-64.716492,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.258333,96,100,Hard,Cyanophyta spp,9
STTSTJ,2015,7/24/2015,9602,E5a,18.203276,-64.716492,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.258333,96,100,Hard,Lobophora spp,8
STTSTJ,2015,7/24/2015,9602,E5a,18.203276,-64.716492,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.258333,96,100,Hard,MacroOtherFleshy,1
STTSTJ,2015,7/24/2015,9602,E5a,18.203276,-64.716492,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.258333,96,100,Hard,Millepora spp,1
STTSTJ,2015,7/24/2015,9602,E5a,18.203276,-64.716492,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.258333,96,100,Hard,Porifera spp,6
STTSTJ,2015,7/24/2015,9602,E5a,18.203276,-64.716492,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.258333,96,100,Hard,Porites astreoides,1
STTSTJ,2015,7/24/2015,9602,E5a,18.203276,-64.716492,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.258333,96,100,Hard,Rhodophyta cru. spp,1
STTSTJ,2015,7/24/2015,9602,E5a,18.203276,-64.716492,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.258333,96,100,Hard,Siderastrea siderea,1
STTSTJ,2015,7/24/2015,9602,E5a,18.203276,-64.716492,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.258333,96,100,Hard,Turf Algae Free of Sediment,1
STTSTJ,2015,7/24/2015,9602,E5a,18.203276,-64.716492,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.258333,96,100,Hard,Turf Algae with Sediment,71
STTSTJ,2015,7/22/2015,9603,J10,18.340503,-64.825223,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,1,1209,5,241.8,5,241.8,3,403,0.13125,81,81,Hard,Agaricia agaricites,2
STTSTJ,2015,7/22/2015,9603,J10,18.340503,-64.825223,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,1,1209,5,241.8,5,241.8,3,403,0.13125,81,81,Soft,Bare Substrate,57
STTSTJ,2015,7/22/2015,9603,J10,18.340503,-64.825223,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,1,1209,5,241.8,5,241.8,3,403,0.13125,81,81,Soft,Cyanophyta spp,1
STTSTJ,2015,7/22/2015,9603,J10,18.340503,-64.825223,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,1,1209,5,241.8,5,241.8,3,403,0.13125,81,81,Soft,Dictyota spp,1
STTSTJ,2015,7/22/2015,9603,J10,18.340503,-64.825223,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,1,1209,5,241.8,5,241.8,3,403,0.13125,81,81,Soft,Halimeda spp,2
STTSTJ,2015,7/22/2015,9603,J10,18.340503,-64.825223,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,1,1209,5,241.8,5,241.8,3,403,0.13125,81,81,Rubble,Porifera spp,3
STTSTJ,2015,7/22/2015,9603,J10,18.340503,-64.825223,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,1,1209,5,241.8,5,241.8,3,403,0.13125,81,81,Soft,Porifera spp,1
STTSTJ,2015,7/22/2015,9603,J10,18.340503,-64.825223,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,1,1209,5,241.8,5,241.8,3,403,0.13125,81,81,Rubble,Rhodophyta cru. spp,2
STTSTJ,2015,7/22/2015,9603,J10,18.340503,-64.825223,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,1,1209,5,241.8,5,241.8,3,403,0.13125,81,81,Hard,Turf Algae with Sediment,6
STTSTJ,2015,7/22/2015,9603,J10,18.340503,-64.825223,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,1,1209,5,241.8,5,241.8,3,403,0.13125,81,81,Rubble,Turf Algae with Sediment,25
STTSTJ,2015,7/16/2015,9604,J11,18.345855,-64.832375,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,1,1209,5,241.8,5,241.8,3,403,0.2875,58,58,Soft,Bare Substrate,89
STTSTJ,2015,7/16/2015,9604,J11,18.345855,-64.832375,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,1,1209,5,241.8,5,241.8,3,403,0.2875,58,58,Hard,Gorgonacea plumes/rods/whips,1
STTSTJ,2015,7/16/2015,9604,J11,18.345855,-64.832375,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,1,1209,5,241.8,5,241.8,3,403,0.2875,58,58,Rubble,Porifera spp,1
STTSTJ,2015,7/16/2015,9604,J11,18.345855,-64.832375,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,1,1209,5,241.8,5,241.8,3,403,0.2875,58,58,Hard,Rhodophyta cru. spp,1
STTSTJ,2015,7/16/2015,9604,J11,18.345855,-64.832375,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,1,1209,5,241.8,5,241.8,3,403,0.2875,58,58,Rubble,Rhodophyta cru. spp,2
STTSTJ,2015,7/16/2015,9604,J11,18.345855,-64.832375,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,1,1209,5,241.8,5,241.8,3,403,0.2875,58,58,Hard,Turf Algae Free of Sediment,1
STTSTJ,2015,7/16/2015,9604,J11,18.345855,-64.832375,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,1,1209,5,241.8,5,241.8,3,403,0.2875,58,58,Rubble,Turf Algae Free of Sediment,5
STTSTJ,2015,7/15/2015,9605,J12,18.347201,-64.833335,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,0,1209,5,241.8,5,241.8,N/A,N/A,0.13125,61,62,Soft,Bare Substrate,47
STTSTJ,2015,7/15/2015,9605,J12,18.347201,-64.833335,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,0,1209,5,241.8,5,241.8,N/A,N/A,0.13125,61,62,Hard,Cyanophyta spp,7
STTSTJ,2015,7/15/2015,9605,J12,18.347201,-64.833335,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,0,1209,5,241.8,5,241.8,N/A,N/A,0.13125,61,62,Hard,Erythropodium caribaeorum,2
STTSTJ,2015,7/15/2015,9605,J12,18.347201,-64.833335,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,0,1209,5,241.8,5,241.8,N/A,N/A,0.13125,61,62,Hard,Gorgonacea plumes/rods/whips,7
STTSTJ,2015,7/15/2015,9605,J12,18.347201,-64.833335,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,0,1209,5,241.8,5,241.8,N/A,N/A,0.13125,61,62,Hard,Halimeda spp,1
STTSTJ,2015,7/15/2015,9605,J12,18.347201,-64.833335,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,0,1209,5,241.8,5,241.8,N/A,N/A,0.13125,61,62,Hard,MacroOtherFleshy,1
STTSTJ,2015,7/15/2015,9605,J12,18.347201,-64.833335,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,0,1209,5,241.8,5,241.8,N/A,N/A,0.13125,61,62,Hard,Millepora spp,1
STTSTJ,2015,7/15/2015,9605,J12,18.347201,-64.833335,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,0,1209,5,241.8,5,241.8,N/A,N/A,0.13125,61,62,Hard,Porifera spp,20
STTSTJ,2015,7/15/2015,9605,J12,18.347201,-64.833335,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,0,1209,5,241.8,5,241.8,N/A,N/A,0.13125,61,62,Hard,Turf Algae with Sediment,7
STTSTJ,2015,7/15/2015,9605,J12,18.347201,-64.833335,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,0,1209,5,241.8,5,241.8,N/A,N/A,0.13125,61,62,Rubble,Turf Algae with Sediment,7
STTSTJ,2015,7/13/2015,9606,J13,18.361226,-64.831118,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,1,1209,5,241.8,5,241.8,3,403,0.633333,71,82,Hard,Agaricia grahamae,1
STTSTJ,2015,7/13/2015,9606,J13,18.361226,-64.831118,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,1,1209,5,241.8,5,241.8,3,403,0.633333,71,82,Hard,Cyanophyta spp,3
STTSTJ,2015,7/13/2015,9606,J13,18.361226,-64.831118,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,1,1209,5,241.8,5,241.8,3,403,0.633333,71,82,Hard,Dictyota spp,19
STTSTJ,2015,7/13/2015,9606,J13,18.361226,-64.831118,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,1,1209,5,241.8,5,241.8,3,403,0.633333,71,82,Hard,Erythropodium caribaeorum,1
STTSTJ,2015,7/13/2015,9606,J13,18.361226,-64.831118,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,1,1209,5,241.8,5,241.8,3,403,0.633333,71,82,Hard,Lobophora spp,13
STTSTJ,2015,7/13/2015,9606,J13,18.361226,-64.831118,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,1,1209,5,241.8,5,241.8,3,403,0.633333,71,82,Hard,Montastraea cavernosa,7
STTSTJ,2015,7/13/2015,9606,J13,18.361226,-64.831118,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,1,1209,5,241.8,5,241.8,3,403,0.633333,71,82,Hard,Orbicella faveolata,22
STTSTJ,2015,7/13/2015,9606,J13,18.361226,-64.831118,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,1,1209,5,241.8,5,241.8,3,403,0.633333,71,82,Hard,Orbicella franksi,2
STTSTJ,2015,7/13/2015,9606,J13,18.361226,-64.831118,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,1,1209,5,241.8,5,241.8,3,403,0.633333,71,82,Hard,Porifera spp,2
STTSTJ,2015,7/13/2015,9606,J13,18.361226,-64.831118,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,1,1209,5,241.8,5,241.8,3,403,0.633333,71,82,Hard,Pseudodiploria strigosa,1
STTSTJ,2015,7/13/2015,9606,J13,18.361226,-64.831118,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,1,1209,5,241.8,5,241.8,3,403,0.633333,71,82,Hard,Rhodophyta cru. spp,5
STTSTJ,2015,7/13/2015,9606,J13,18.361226,-64.831118,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,1,1209,5,241.8,5,241.8,3,403,0.633333,71,82,Hard,Siderastrea siderea,3
STTSTJ,2015,7/13/2015,9606,J13,18.361226,-64.831118,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,1,1209,5,241.8,5,241.8,3,403,0.633333,71,82,Hard,Stephanocoenia intersepta,1
STTSTJ,2015,7/13/2015,9606,J13,18.361226,-64.831118,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,1,1209,5,241.8,5,241.8,3,403,0.633333,71,82,Hard,Turf Algae Free of Sediment,20
STTSTJ,2015,7/21/2015,9607,J14,18.36123,-64.830645,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,0,1209,5,241.8,5,241.8,N/A,N/A,146.520833,75,84,Hard,Agaricia agaricites,8
STTSTJ,2015,7/21/2015,9607,J14,18.36123,-64.830645,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,0,1209,5,241.8,5,241.8,N/A,N/A,146.520833,75,84,Soft,Bare Substrate,5
STTSTJ,2015,7/21/2015,9607,J14,18.36123,-64.830645,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,0,1209,5,241.8,5,241.8,N/A,N/A,146.520833,75,84,Hard,Cyanophyta spp,6
STTSTJ,2015,7/21/2015,9607,J14,18.36123,-64.830645,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,0,1209,5,241.8,5,241.8,N/A,N/A,146.520833,75,84,Hard,Dictyota spp,10
STTSTJ,2015,7/21/2015,9607,J14,18.36123,-64.830645,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,0,1209,5,241.8,5,241.8,N/A,N/A,146.520833,75,84,Soft,Dictyota spp,4
STTSTJ,2015,7/21/2015,9607,J14,18.36123,-64.830645,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,0,1209,5,241.8,5,241.8,N/A,N/A,146.520833,75,84,Hard,Diploria labyrinthiformis,1
STTSTJ,2015,7/21/2015,9607,J14,18.36123,-64.830645,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,0,1209,5,241.8,5,241.8,N/A,N/A,146.520833,75,84,Hard,Erythropodium caribaeorum,6
STTSTJ,2015,7/21/2015,9607,J14,18.36123,-64.830645,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,0,1209,5,241.8,5,241.8,N/A,N/A,146.520833,75,84,Hard,Eusmilia fastigiata,1
STTSTJ,2015,7/21/2015,9607,J14,18.36123,-64.830645,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,0,1209,5,241.8,5,241.8,N/A,N/A,146.520833,75,84,Hard,Montastraea cavernosa,8
STTSTJ,2015,7/21/2015,9607,J14,18.36123,-64.830645,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,0,1209,5,241.8,5,241.8,N/A,N/A,146.520833,75,84,Hard,Orbicella faveolata,2
STTSTJ,2015,7/21/2015,9607,J14,18.36123,-64.830645,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,0,1209,5,241.8,5,241.8,N/A,N/A,146.520833,75,84,Hard,Orbicella franksi,5
STTSTJ,2015,7/21/2015,9607,J14,18.36123,-64.830645,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,0,1209,5,241.8,5,241.8,N/A,N/A,146.520833,75,84,Hard,Palythoa spp,3
STTSTJ,2015,7/21/2015,9607,J14,18.36123,-64.830645,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,0,1209,5,241.8,5,241.8,N/A,N/A,146.520833,75,84,Hard,Peysonnellia,4
STTSTJ,2015,7/21/2015,9607,J14,18.36123,-64.830645,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,0,1209,5,241.8,5,241.8,N/A,N/A,146.520833,75,84,Hard,Porifera spp,8
STTSTJ,2015,7/21/2015,9607,J14,18.36123,-64.830645,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,0,1209,5,241.8,5,241.8,N/A,N/A,146.520833,75,84,Hard,Porites astreoides,1
STTSTJ,2015,7/21/2015,9607,J14,18.36123,-64.830645,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,0,1209,5,241.8,5,241.8,N/A,N/A,146.520833,75,84,Hard,Pseudodiploria strigosa,3
STTSTJ,2015,7/21/2015,9607,J14,18.36123,-64.830645,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,0,1209,5,241.8,5,241.8,N/A,N/A,146.520833,75,84,Hard,Rhodophyta cru. spp,2
STTSTJ,2015,7/21/2015,9607,J14,18.36123,-64.830645,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,0,1209,5,241.8,5,241.8,N/A,N/A,146.520833,75,84,Hard,Siderastrea siderea,2
STTSTJ,2015,7/21/2015,9607,J14,18.36123,-64.830645,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,0,1209,5,241.8,5,241.8,N/A,N/A,146.520833,75,84,Hard,Stephanocoenia intersepta,1
STTSTJ,2015,7/21/2015,9607,J14,18.36123,-64.830645,STJ,OPEN,HARD,DEEP,STJ_OPEN_HARD_DEEP,1,1,0,1209,5,241.8,5,241.8,N/A,N/A,146.520833,75,84,Hard,Turf Algae with Sediment,20
STTSTJ,2015,7/21/2015,9608,J16,18.329085,-64.691713,STJ,OPEN,PTRF,DEEP,STJ_OPEN_PTRF_DEEP,1,1,0,630,5,126,5,126,N/A,N/A,0.483333,84,84,Soft,Bare Substrate,72
STTSTJ,2015,7/21/2015,9608,J16,18.329085,-64.691713,STJ,OPEN,PTRF,DEEP,STJ_OPEN_PTRF_DEEP,1,1,0,630,5,126,5,126,N/A,N/A,0.483333,84,84,Hard,Dictyota spp,2
